,time,animal1-t1-obs,animal1-t2-obs,animal1-t3-obs,animal1-t4-obs,animal1-t5-obs,animal1-t6-obs,animal1-t7-obs,animal2-t1-obs,animal2-t2-obs,animal2-t3-obs,animal2-t4-obs,animal2-t5-obs,animal2-t6-obs,animal2-t7-obs
13,-4.350000000000002,0.6372296859473102,-0.2590189937938168,-0.02733002608761765,1.807658120348509,0.6065852475051041,1.2512754450788037,-0.4055233519767204,-0.02934226380788307,1.375370389685777,0.452307458025707,-0.9313516234679086,-2.3448793449062495,-0.39605847006815814,0.8313880831813187
14,-4.3000000000000025,0.8166300018027797,-0.30986288722897976,0.02323545720608916,1.796808501480157,0.6918130932310254,1.1468120876067722,-0.6392752235936044,0.20282747293754333,1.693483996252351,0.029614011641317543,-1.128326725061438,-3.1492061988865685,1.68721891005448,1.6718268779778438
15,-4.250000000000003,0.718930935778089,-0.5548822157971411,0.014448167752103624,1.8574500558692872,0.77433089382369,0.7310239299013868,-0.8057868286096961,-0.3066345359467553,1.3526782194510971,-0.4457424597396281,-0.29136213597743194,-2.4112364996113524,0.9160262852844824,1.9858863936490814
16,-4.200000000000003,1.1918428515787378,-0.5023980416798227,0.2840283584251031,2.1113654902896393,0.7752438406530284,0.48603508814335505,-0.8882521364405579,-0.43983167680467045,1.0238271659748353,-0.38462013450607774,-0.464586593544693,-3.734591127181133,0.7923012835119816,2.2353353419611066
17,-4.150000000000003,1.2862712692209097,-0.2257160900993,0.15693758223252288,1.7265426310834744,1.0760847812173866,0.461413601672252,-0.8801438375175773,-0.3858902551781771,0.634932339525539,-0.3038895236411924,0.01262855701233266,-3.12329887370678,1.7601969805753246,2.3749810477718607
18,-4.100000000000003,1.3648371492293596,-0.5412502106228125,0.28267944201877215,1.8976894632438661,1.140780412453365,0.3756917666652093,-0.9773353191098438,0.2710459185882382,0.8065939908681287,-0.6599932230209177,0.007978501413501617,-3.8631151221751745,0.9570849686495532,2.3345903034336977
19,-4.050000000000003,1.5892664646869672,-0.40291448358799814,0.264339884407278,1.3958895302206915,1.0673439566880167,-0.05405875659894147,-0.9656793694778292,-0.5533419338575861,0.8560988102558889,-0.5991026524096291,-0.7929285463464121,-2.520600052024045,1.5463428344985275,1.4716560342010931
20,-4.0000000000000036,1.3454623542184327,-0.7974742667217034,0.3283553270708894,0.6001351535345874,1.1137943171039646,-0.04516198809462385,-0.7968741041956318,-0.0333146623641946,0.027553544591342745,-1.2122663194293484,-1.0024357339616947,-4.279601599415602,1.252265687936765,1.1714496937002907
21,-3.9500000000000037,1.6943093897859103,-0.7819386133498418,0.29477016109230336,0.5343873797460938,1.2864158211162335,-0.6510882484192904,-0.9162198197687382,0.9095960797289178,-0.189914106573556,-0.48778628343771496,-0.8301502130948668,-4.17356031855538,1.8884117047597435,1.2393204887762521
22,-3.900000000000004,1.5300092983449922,-1.0546457249154533,0.2778200236716055,0.002913990454142046,1.2769534091722914,-0.3596553955443332,-0.9096663265920266,-1.0423622392049658,-0.16969431054894998,-0.25793793090984096,-0.8892254982439717,-3.3789065145910833,1.3085313817130102,1.7276805660304848
23,-3.850000000000004,1.4465251574386917,-1.190373989611665,0.49094059777513044,0.08326462474518977,1.2058171546589787,-0.7415497555751666,-0.9928058997371002,0.5267048077916922,0.12006322060358011,-0.7845870522678356,-0.5821049652521617,-3.4823157983400868,1.5251799132732462,0.8960766306800084
24,-3.8000000000000043,1.3591009491376738,-1.3973573573306193,0.4732291824910139,-0.12242626781499061,1.151001185934935,-0.7693257144192656,-0.9636657512750099,0.33827570168465715,-0.47866932980900445,-0.943205936890029,-0.35926543139753203,-3.624209659082389,1.1989955588837498,1.227798004900601
25,-3.7500000000000044,1.634180287914118,-1.1261949536356897,0.6211704695532715,-0.2521660349232917,1.0043175428856694,-1.0147534767908832,-1.0699791094488151,-0.14597249681126337,-0.20003210921929981,-0.5242169999649112,-0.03963134920662491,-3.2153330662684247,1.6794612436005945,1.6111727023476838
26,-3.7000000000000046,1.4332175302673054,-1.031229098755737,0.7625963892550349,-0.8231763225136651,0.8115946860272707,-1.0398776297865393,-1.0332299154532059,-0.6690193915729096,0.011672447450634437,-0.5466263666066403,-1.0005087251677247,-3.363812711137539,1.824419391027282,0.5990935143997288
27,-3.650000000000005,1.4056227561582235,-0.8339661355895096,0.832124233660113,-1.3100964491660039,0.8891805050638035,-0.6523441363364747,-0.9894524663308423,-0.6384082577898094,0.8752868442311921,-0.37009329317811807,-0.7407363384279445,-1.9809544175091705,1.1623649589541984,0.3654446286277267
28,-3.600000000000005,1.4589285006070685,-0.797651651727744,0.9431504483844142,-1.8612642868395235,0.9201412793223975,-0.35856689408994885,-0.771462304518428,0.6893930695336987,0.4713857935298787,-0.8438504992982612,-0.547032948379146,-1.9080381719962916,1.756643875515335,0.9160429539575206
29,-3.550000000000005,1.3898039998363791,-0.713589388410969,0.9237561083799397,-1.6996716114882953,0.943947621612627,-0.8665212672787518,-0.5122575007537067,0.8292222153013665,0.21161796076262113,-0.2797850073438713,-1.565818778826546,-2.988472844114786,1.66816872075259,1.1358224408679136
30,-3.5000000000000053,1.4768655472414143,-0.243961379221117,0.7705374394244308,-1.5867510332092685,0.9884697347198269,-1.386867011056797,-0.21045038116990053,0.9319960387361648,1.0447252070248443,-0.3433737342629737,-0.5440252435534371,-2.729771609402798,1.8447922095838787,0.19935948655435257
31,-3.4500000000000055,1.5399178429617777,-0.31988405610898546,0.36904764901022774,-1.4887852116318683,1.065512438780737,-1.3725800325908122,-0.27392692406457614,1.1876642897456584,0.6421788166255138,-0.5276574844387552,-0.5640273413889114,-2.78570280844198,0.6888416150607839,1.4224131938482327
32,-3.4000000000000057,1.5129028736354262,-0.3694116290100724,0.38518785421460994,-1.5921263940548016,1.123892448711582,-1.0427310281672184,-0.23459620533242534,0.7884871128206414,1.2309267249109965,-0.32789764455938064,-0.15802034862994013,-5.764920636616368,0.47889868054162776,1.00634862610477
33,-3.350000000000006,1.3157862714432649,-0.3819958375507583,0.38058322167532693,-1.837778723176015,1.0910785891434722,-0.9258197914558011,0.07102276144046378,1.4131798727882308,1.6292892650979434,-0.34592877182722154,-0.5433713570634628,-4.993006471250998,0.7871166675340059,0.8535110307244839
34,-3.300000000000006,1.35559585990689,-0.34778601510052304,0.27390557248665565,-1.5730989920345273,1.3716469339298203,-1.0594000925384794,0.13554138618209496,1.8789908219642029,1.9536508521955676,0.21259759689456736,-0.8519712180508543,-3.562875861727612,0.2004306291098342,1.712921253340533
35,-3.250000000000006,1.2432912178633957,-0.24581035640137525,0.4331015300903288,-1.7209909960338703,1.5504825227381946,-0.7058763179822234,0.3120137305458161,2.6155116119494464,1.8759506533699661,0.4037412019295185,-0.6723042724057782,-4.1009355290889475,0.0028058036992344893,0.2800238892344778
36,-3.2000000000000064,1.4136484909392202,0.013438397841888546,0.4816097972693902,-1.6872274266491156,1.5880437899972675,-0.6611720575801789,0.018525554985612654,2.699195755792305,1.5816488534798037,0.7791829274125328,-0.5032053890084444,-5.106185499484487,-0.6092295679335733,1.4946980135026704
37,-3.1500000000000066,1.5439536080671934,0.19051343397020845,0.26358390088911365,-1.7224132325496244,1.6065966738210737,-0.8560311841854162,0.34373050544859834,1.9343500558914781,1.858150810578733,-0.3375192343545612,-0.5503600476999925,-3.7040677187928845,-0.5464796433259634,1.6545431045414156
38,-3.1000000000000068,1.3484034615412264,0.5516558615875597,0.38736471012079243,-1.5130661048139133,1.7943412514855663,-1.0685175346202873,0.24677986611591118,2.472564934999607,1.2480863366386987,0.2208215689518185,0.6246680211933604,-4.0324149203644,0.840572164210511,2.0669878172825413
39,-3.050000000000007,1.354784662777405,1.077045268568703,0.4661415266400297,-0.9283709592516386,1.7264830016230583,-0.8387320241171099,0.15976157176438427,2.332636963299893,2.2859503891990163,-0.6064532337468779,-0.05325914138768059,-4.710765135619147,0.9358641061518759,2.197514197383474
40,-3.000000000000007,1.3622983877041461,1.173049192441396,0.6610115770835218,-0.2506812892039793,1.67655025835903,-0.7605467148002001,0.18122652776998185,2.7677081453204617,2.0347398098315805,-0.8386895221175221,0.3191114830065166,-5.235975715437219,1.4477881525722183,1.34072298036381
41,-2.9500000000000073,1.6319196398076987,1.2592049520859123,0.7307956600984973,0.013281719195589625,1.678142505604182,-0.46261744386860226,0.06762078478970741,3.1223017963619926,1.663203094107178,-1.017365173718037,0.5747647145557271,-3.355115256033159,0.4761317089017964,1.6459981768155159
42,-2.9000000000000075,1.7954550797644588,1.37256297252181,1.0541914207943444,0.03420457744646271,1.6465157238618222,-0.324982926693547,0.20973083445549975,2.752430255129724,2.0109735909510142,-0.05143468747323543,0.13975020391241802,-3.8915078671954713,0.6692240685203563,2.624245444601588
43,-2.8500000000000076,1.9531148217115808,1.430681453218773,1.2181053285136265,0.17213428260013539,1.3720742183302936,0.36437940477390696,0.18951096197734096,2.4722657644705848,1.8494951135846127,-0.48498213999964396,-0.5801637210372046,-2.9220136417468483,1.5030592005051335,2.1102461407911415
44,-2.800000000000008,2.2226300575163047,1.7824684946837728,1.327314572611303,-0.15106495825597424,1.507143494341213,0.22828724509973725,0.21477953214466167,2.720591134635842,2.50046049260505,-0.15297980068903103,-0.44313058301875174,-1.9788917325441389,1.0582109925187253,1.4766136788781332
45,-2.750000000000008,2.269557005040741,1.5762538108804922,1.2341122608036261,0.7005277841719821,1.482376444259097,0.23901926737838808,0.3182400361898292,2.3159283082721456,2.361384003421041,-0.3788096993242701,-0.5888111650201657,-1.8035527520429613,1.5495213292993497,2.256335887094106
46,-2.700000000000008,1.9403310867417218,1.474775802212889,1.2568023258235708,0.7107364602067676,1.473593841947314,0.1848709185724752,0.04694282295591809,2.2602479925150885,2.063862030952299,-0.025259239466863564,0.018777452286123347,-2.1414325108729897,1.7371256896250735,1.9457178123765446
47,-2.6500000000000083,2.118812896491838,1.6211490650695497,1.0990684258139625,1.5530578964789485,1.5063205873044092,0.9712284182183636,-0.47779368385269955,2.603696234840321,2.320919022019718,-0.3961028744276425,-0.22129587285693797,-1.8046130634914797,2.5361313752028747,2.4417321127315628
48,-2.6000000000000085,2.5618376590030434,1.7149739756780944,1.0131939890652857,1.7916125676001886,1.5174142418998764,1.4590929202726348,-0.7656351052548322,1.6505723291212013,1.799936831239206,0.10355558945272435,0.5888593346381453,-1.531578353170205,2.3970998309399154,2.1520944051205837
49,-2.5500000000000087,2.5648581323470325,1.715936529022112,0.965276281240672,1.6079684024833247,1.505487144865107,2.009396819415474,-0.7163173916545363,1.6771039248003432,0.8653537552331462,0.7476764641773823,-0.4859176684806317,-1.411699560105987,1.8808150405087019,2.0992092532705153
50,-2.500000000000009,2.928383292057065,1.4747457662439116,0.8032699309278363,1.7637468783397667,1.3886220637337015,2.00780130115404,-0.7816670028572291,2.0868764708645493,1.3396202451048789,0.4127430459804374,-0.41115075883748203,-1.4474194594215488,0.9075131698473161,2.0733595386972596
51,-2.450000000000009,3.0333753358081976,1.4782926723106835,0.9360866718926154,0.9259740296556941,1.2143004850418675,2.39757952797531,-0.9857616212743816,2.3659885923509165,1.074193736940646,0.19716886185876073,-0.37687920398466207,-3.392303145043726,1.0073127156418464,2.7947560864793486
52,-2.4000000000000092,3.0442368773119015,1.1297839035450097,0.754188325611359,0.9248463695063003,1.2889333419005762,2.4007827655112104,-1.0662134151609195,2.466479090315877,0.93687855931281,0.21826070492698954,-1.0293131088627332,-3.282241150124949,0.9884675500483351,2.4508280747521685
53,-2.3500000000000094,3.003892825053858,0.9798369575874804,0.704405374743212,1.3055481797150492,1.4143802768068436,2.490971826086405,-0.8602524902439072,1.8913054857769045,1.561645653309849,-0.23910156783917544,-1.2486441100412529,-2.7914835818384502,1.2309208402926513,2.8382643365947926
54,-2.3000000000000096,2.7818495207161678,1.2315011429706504,0.7065071572492329,0.845557938706557,1.647915797108506,2.6287860300216104,-0.7516176884105323,1.8581596944898107,0.6800222697345686,0.626369612618823,-1.8090918474729452,-4.413432819175234,1.9438093278959525,3.0050641247347993
55,-2.2500000000000098,2.6594726069138344,0.9734640797379445,0.8047262194355215,1.3270847307660036,1.4276722113731697,2.3307301597400274,-0.5616890365810887,1.7125861950401153,1.0650832465193436,0.12097660814441082,-1.6835744305835845,-3.6153723290232973,1.7503909571169087,2.880944985433235
56,-2.20000000000001,2.6304283032271054,0.8020643958886913,0.5549894031461331,1.731042778798786,2.0066217513884683,2.3454431083703398,-0.397441865254819,1.7645901594794273,0.9198047536406315,0.2379286694586083,-0.8235428881902849,-4.117874772532108,2.9988018215942565,2.5353635795257445
57,-2.15000000000001,2.5495796884923787,0.5248389171710782,0.4163709762769155,1.6042224657516277,1.8344105162025814,2.3419701093666996,-0.5194866688029837,2.2018276869380786,0.44328971727691213,0.8553177840792275,-0.6726270430863014,-2.5314636180337757,1.952598725070319,2.9426364061806214
58,-2.1000000000000103,2.6433389845141027,0.46737584206081534,0.4730542260288737,1.2457890298663885,1.8087512781476216,2.2004651897928227,-0.38515856310638297,1.6956266734491252,0.7383642942345247,1.2038200919606075,-0.7135018044806595,-5.25777063748674,2.0860375079361435,2.0041087134120286
59,-2.0500000000000105,2.49950045058101,0.2653393272575434,0.6138430305195273,1.0820382139390172,1.6434081820540924,2.4105021273892695,-0.4550489240872767,1.3725669503980882,0.7948067878592742,0.9031757618466694,-1.1993039537023062,-2.9611617991221446,1.3712544862905547,1.5173081592736417
60,-2.0000000000000107,2.1933234821089633,0.4454264035608712,0.7795950112569677,1.122809840264793,1.5254561776744693,2.4871263162730877,-0.3201286124502634,2.0290181636120157,1.0341137005465486,1.058711625125806,-1.0857099112292137,-4.112034374178066,0.8593567716350521,1.5769175139321816
61,-1.9500000000000108,2.311110505922514,0.26714305466730537,0.7793222758155998,0.7366675707441342,1.5185431466523456,2.467922506581621,-0.1832773185927261,1.2811893553765794,0.8905000318838954,0.31565371961220123,-0.38532137826826585,-3.818328232247764,0.4906181159699714,1.7014521609063158
62,-1.900000000000011,2.3547469742056384,0.563108469585841,0.7738378204319797,0.5272738000794892,1.4550599232113053,2.340273495899304,-0.12612170558541258,1.4193046796067825,0.7178927164639225,0.9407456260212522,-0.7341255234298526,-3.128965323405577,0.13835644426831548,1.9590947957277582
63,-1.8500000000000112,2.0411596429566425,0.8859425172776664,0.7008872248812206,0.04352327234097527,1.3304412524263995,2.217953314154389,-0.009651183185074238,1.4291439430973303,1.0593109553156321,0.6034684730709207,-0.8501772076372763,-4.09439394167877,-0.06651481776992396,1.5402019005368357
64,-1.8000000000000114,1.8437530782520517,0.9959674148270198,0.6903224279961935,-0.10023282629221737,1.5528903603665463,2.6383527509062685,-0.015549809230011775,0.9636521735274053,0.7491023437322208,-0.4462878824262471,0.5201756239826149,-2.015576326802974,0.231814152682725,0.9187126948045984
65,-1.7500000000000115,1.947680518990215,1.2098806316400368,0.6376664643259304,-0.004227014555610684,1.6691578569353467,2.885403378706212,-0.029678012780922965,1.283954134877752,1.045578355285643,-0.7433183424957929,-0.7824558713988332,-2.888844351396721,0.824993029267462,1.3997417267511183
66,-1.7000000000000117,1.6076868868637966,1.6405685417594504,0.5529478981860021,-0.30978927021558916,1.7855722985766436,2.084015464483468,-0.10566171131698233,0.9324754029804854,0.9939072207678312,-0.6898918134928,-0.20694553989243908,-3.8987312774918848,1.5216483426016179,1.6846174223940016
67,-1.650000000000012,1.8821899315975281,1.4319040516570258,0.4904344534028964,-0.435831871350383,1.9496324729877141,2.3659822419552885,-0.18215152386933062,0.9279360630945309,0.9570871289619614,-0.7521651641502922,0.16856717574175709,-2.716114613293848,1.7079948806701977,1.4353864116538695
68,-1.600000000000012,1.633427448377219,1.6695497893090245,0.3230371175925674,-0.4370634725811172,2.0020171964636466,2.6608477476624337,-0.25903596837062337,0.6978849866572446,0.15023975209593046,-1.0001452204446661,-0.37067559071771344,-2.473884194401723,0.6006501145459293,1.4611327295488055
69,-1.5500000000000123,1.8517809326459607,1.357966613579268,0.43669892348856404,-0.46529562877118447,2.221338876014451,2.6375818403866433,-0.01922858755450978,0.13952301103033377,0.6337571288616712,-1.1879091798793884,0.06436050412458402,-2.727042401328871,0.13063400797712046,1.8499427358677056
70,-1.5000000000000124,1.8098395053187433,1.4711074235148769,0.37503440383100684,-0.7220364414863022,2.2700252953132263,2.167713845737143,0.08810023187498964,-0.28219253938995975,1.6001355701761109,-1.5323951679910648,0.05629352599162769,-2.7156975325831945,-0.26424578762621637,1.1479161848674502
71,-1.4500000000000126,2.0192434612078953,1.5278671319258308,0.37046951923561217,-0.9006646588399748,2.0307254648309976,2.4509367525356494,0.10319983159128825,-0.4445618858630141,0.9504837298000791,-1.3043967537332157,0.6394101465783327,-0.48434545513684013,0.40279634605248127,1.2876184120239011
72,-1.4000000000000128,1.7411504091689618,1.3993827316886074,0.4916023105473909,-1.0806019806446567,1.886483742260561,2.347183341955832,0.023548902682691757,-0.36430018460606156,1.4420036091042525,-1.353081112920447,0.28061685439826145,-1.3194952571628369,0.7107038567642471,1.5962168606216025
73,-1.350000000000013,1.4728880638507784,1.3555063112349552,0.5537453516226357,-0.9924711237865483,1.8248419777924159,2.0700934801484383,0.028226108262827104,0.15054654628759004,1.5055269399130873,-1.3494244528276154,0.5860643446149894,-2.4120673683724467,-0.08880802687232708,1.5533462382895882
74,-1.3000000000000131,1.161813992818945,1.4174983589836387,0.37477675881631034,-1.4566092635850805,1.828146779783641,2.2178606937014527,0.058900993551802686,0.21254272689919804,1.699425548081922,-1.7048961876713482,0.6319946384740034,-2.911344276772341,-0.049234690620836824,1.3768877008731653
75,-1.2500000000000133,0.7826117138154558,1.3238319725792367,0.23797280060101847,-1.4922341288074785,1.8695035402440179,2.2051292602058297,0.30855877879577737,0.41389310043767397,1.2259327194838896,-2.0769296528252146,0.8174167201637043,-2.8754429616986736,-0.32988562337987315,1.8051137917175666
76,-1.2000000000000135,0.6536980595849428,1.4238626354303203,0.40996534472759105,-1.4276659823497844,1.9161623411102435,2.0979660852382387,0.5503265127580498,0.7204137884208112,0.9279237290785497,-1.6328625009498263,0.1454793163361317,-2.6233244027381852,-0.8629242703031935,1.9737953015573362
77,-1.1500000000000137,0.3166937081083543,1.29819724740241,0.3201691103627398,-1.5601147288957617,2.055219171030009,2.425454740355321,0.7770086886718189,0.46660409835732836,1.200052431195207,-1.5006266282703618,-0.45793672471563884,-4.293298813987772,-0.5643007134920113,1.122921245957162
78,-1.1000000000000139,0.21173491040242223,1.4057497759323294,0.26775333971927834,-1.4515585092684413,1.8850309322548204,2.565180251782475,0.7819196706019872,0.1472547137188526,0.9957237972489312,-1.0712885483964207,-1.5509247352273068,-3.59829974531441,-0.8870105245656621,1.1603607091141046
79,-1.050000000000014,0.6754863317695775,0.8705785836902681,0.2873652892920274,-1.7793768696265044,1.8526819293134584,2.3315411647171214,0.8798633404173145,0.3238638819751925,0.4948289502347197,-1.0608519149051834,-0.9628657425952466,-3.1415631484228235,-0.2553865517066935,1.8752988780393924
80,-1.0000000000000142,1.0254113904048419,0.9982007512255321,0.2581910323713514,-1.815609584648013,2.0735347399260267,2.4139067979633464,1.024393658800594,-0.09229546231324838,0.17572132635470095,-1.5621458484334119,-1.1215667339455455,-4.040943550903386,-1.1171786406372848,1.4990477909406843
81,-0.9500000000000144,1.1200616797578045,1.2844648024890786,0.13565375339838648,-1.7494835000306694,2.173245949441344,2.5951307565347483,0.7221389531973883,-0.4329413723725404,0.37322661593390666,-0.5882839201665736,-1.0730146534417866,-3.1439341978835302,-0.415076852047461,1.0763036804062165
82,-0.9000000000000146,0.9566131998378636,1.209699180313616,0.06463713593661549,-1.8855052898093045,2.319618668385863,3.2350230700796216,0.6358887159318646,-0.44302787655684606,0.7957231183218844,-1.4884240289797037,0.33244535615623455,-3.5148451349646685,-0.2355257528293969,0.8025826018133323
83,-0.8500000000000147,0.9977914871964636,1.0804545974587605,0.03247795107461766,-1.6811445957683635,2.4558334928934435,3.514558524475399,0.5544219191654045,0.0256870957222124,1.1746637914125881,-1.0956826694700124,1.0514131469467565,-4.2063211833331,-0.2964787278895901,-0.16445796305695742
84,-0.8000000000000149,0.946445330917359,0.9325290277077525,0.044853521233547855,-1.5181023400945879,2.291695526066066,3.4747293214043857,0.4449192284686044,-0.42728347813189044,0.5840957769460517,-1.4805553325786627,0.8505800464329334,-4.280546216406061,-0.8168130835573505,-0.5896915220752081
85,-0.7500000000000151,0.8700933522728242,0.719164773573155,-0.008969716972619937,-0.8259495049984032,2.274193000934861,3.3199189145959687,0.3299774527436216,0.5995008918628022,0.9849026620137994,-0.9897185187534339,0.5511319854773691,-5.058086463131665,-1.9213147997106403,-0.44940658039597287
86,-0.7000000000000153,1.3906870364960928,0.8333071098631463,0.05743181699945159,-0.9506090697595675,2.3012975515450416,3.7047616091464945,0.8200949683210607,0.6499251417825589,0.7444052139657947,-1.296948466815195,0.6009440542092229,-3.783839979906378,-0.8662949823782478,-0.7685190805507842
87,-0.6500000000000155,1.5680200057041982,0.745775679481157,0.018946434878414967,-0.6704959001851502,2.325789644778976,3.7820010508352584,0.7452527794148706,0.4581789845271157,0.8135132722954971,-0.6062989827493678,0.5977737267459552,-5.063995709036904,-0.5090892978125645,-1.0234961766015902
88,-0.6000000000000156,1.525516224820339,0.6213470377427629,-0.03510248115704254,-0.9432531312487584,2.361544340796174,3.8598062663065433,0.9444163654522588,0.026084825726787695,0.9017664735658267,-0.33305513796644615,0.3940426541758731,-4.520105601032011,-0.8807659563990439,-0.831337265805197
89,-0.5500000000000158,2.148804041269097,0.5191274313748481,-0.04165138843414903,-1.1220481672213622,2.2238889265559805,3.783562392246312,0.8176957003857388,0.5869632007657852,-0.5950275570918984,-0.7596719432207035,0.2405989478380516,-2.605378322466795,-0.05655015489126965,0.10604828605321322
90,-0.500000000000016,2.278518054637207,0.4678567502539744,-0.16032440760111163,-1.3906863907336038,2.3605110810641183,3.4547394750251383,0.7583340840501724,0.6197734678886532,0.11662633685130853,-0.4062362079355737,0.07029634223631567,-4.627018498627273,0.12142554801996219,-0.7432189713828796
91,-0.45000000000001616,2.4602663645950256,0.16032946559339328,-0.31979614170861737,-1.4967650673045814,2.219785772548871,3.256913199191002,0.8930096790624706,0.9900116498690479,0.2515624171327456,-0.9055888274295434,0.5106164945568717,-3.21814451272211,-0.05825666958060321,0.08032426037259291
92,-0.40000000000001634,2.6646804953444807,-0.1025334785714436,-0.3416658974726423,-1.443265148388646,2.2142343010452503,2.951401946797853,0.8969020572810359,0.6418483520692638,0.1022976454809047,-1.1557595661204307,0.9970919578235569,-4.277045966213205,0.2013563236275599,-0.3713755779394923
93,-0.3500000000000165,2.83367120004573,-0.08447367618948826,-0.35905957266193017,-1.9874043090928522,2.214449306187608,2.666727748320683,1.1366458183092407,0.19766060775528274,0.8566329910595687,-0.71725741374147,0.7710589966836474,-3.7635298595530275,0.08952743353484012,-0.16129236432287836
94,-0.3000000000000167,2.3057171259149745,-0.23043746610118285,-0.4404534530023082,-1.883012718612614,2.1855469084920256,2.910818507938898,0.9587587869633362,1.1451125702442706,0.787549401080426,-0.7567326990699388,0.6259557739848645,-6.087907866640605,0.03131761806099898,-0.6742451394747261
95,-0.2500000000000169,1.855049034146575,-0.3894472022976809,-0.6556065440601914,-1.5575944000523834,2.3034427478924213,2.4474036699007633,0.7537870354993994,0.39252077801346436,1.2394827386726304,-0.8024839308245756,0.9247196612216911,-5.33285065728977,-0.886606209028163,-0.4036498078528631
96,-0.20000000000001705,1.6519148889315465,-0.682716906531459,-0.5927088683000482,-1.5608473225342985,2.398644546732859,2.3970423225447166,0.7882677897135161,-0.14144447753593584,0.8676616778470643,-0.013641994445898153,0.08191950956051636,-7.229627802699218,0.14136554070061286,0.6002922167170274
